query,image,image_filename,answer,page_number,text_description
What is the first step in the collections workflow process?,data/pages/1c13544248fda6951a76950a332e334a_10.png,1c13544248fda6951a76950a332e334a_10.png,"[""Contract""]",10,"18// A Guide to Trade Finance 2.4.2 Key considerations Parties involved: — Principal - the party entrusting the handling of a collection to a bank. — Remitting bank - the bank to which the principal has entrusted the handling of a collection. — Collecting bank - any bank, other than the remitting bank, involved in processing the collection. — Presenting bank - the collecting bank making presentation to the drawee. — Drawee - the party to whom presentation is made for payment, acceptance, or other specified consideration. See also Section 2.8: ICC rules and standards 2.4.3 Workflow Figure 7: Collections workflow Source: David Meynell Copyright® 2020 Deutsche Bank AG. All rights reserved 2.4.4 In practice As noted in the risk ladder diagram (see Figure 4), collections sit between open account and documentary credits. However, this does not absolve participants from undergoing necessary due diligence exercises on counterparties. Risks still exist, with the most prevalent examples being — Credit - a buyer may not pay for the goods owing to insolvency or wilful default. — Sovereign — introduction of laws and/or regulations that may prevent settlement. — Transit - damage, loss, or theft during the movement of goods. — Exchange - movements in exchange rates can easily create an unexpected profit or loss. The exporter needs to have a certain amount of trust in the importer. As such, itis useful for the exporter to obtain an awareness of not only the financial standing of the importer, but also an insight into historical trading activities including payment delays and any instances of non-payment. The political stability of a country may additionally need to be considered as well as the choice of currency to settle the transaction. In all trading circumstances, there must be an understanding that one of the parties will take out necessary insurance cover for the transit of the goods. 1/19"
Who is responsible for preparing documents during the collections workflow?,data/pages/1c13544248fda6951a76950a332e334a_10.png,1c13544248fda6951a76950a332e334a_10.png,"[""Remitting bank""]",10,"18// A Guide to Trade Finance 2.4.2 Key considerations Parties involved: — Principal - the party entrusting the handling of a collection to a bank. — Remitting bank - the bank to which the principal has entrusted the handling of a collection. — Collecting bank - any bank, other than the remitting bank, involved in processing the collection. — Presenting bank - the collecting bank making presentation to the drawee. — Drawee - the party to whom presentation is made for payment, acceptance, or other specified consideration. See also Section 2.8: ICC rules and standards 2.4.3 Workflow Figure 7: Collections workflow Source: David Meynell Copyright® 2020 Deutsche Bank AG. All rights reserved 2.4.4 In practice As noted in the risk ladder diagram (see Figure 4), collections sit between open account and documentary credits. However, this does not absolve participants from undergoing necessary due diligence exercises on counterparties. Risks still exist, with the most prevalent examples being — Credit - a buyer may not pay for the goods owing to insolvency or wilful default. — Sovereign — introduction of laws and/or regulations that may prevent settlement. — Transit - damage, loss, or theft during the movement of goods. — Exchange - movements in exchange rates can easily create an unexpected profit or loss. The exporter needs to have a certain amount of trust in the importer. As such, itis useful for the exporter to obtain an awareness of not only the financial standing of the importer, but also an insight into historical trading activities including payment delays and any instances of non-payment. The political stability of a country may additionally need to be considered as well as the choice of currency to settle the transaction. In all trading circumstances, there must be an understanding that one of the parties will take out necessary insurance cover for the transit of the goods. 1/19"
What happens after the shipment of goods in the collections process?,data/pages/1c13544248fda6951a76950a332e334a_10.png,1c13544248fda6951a76950a332e334a_10.png,"[""Prepare documents""]",10,"18// A Guide to Trade Finance 2.4.2 Key considerations Parties involved: — Principal - the party entrusting the handling of a collection to a bank. — Remitting bank - the bank to which the principal has entrusted the handling of a collection. — Collecting bank - any bank, other than the remitting bank, involved in processing the collection. — Presenting bank - the collecting bank making presentation to the drawee. — Drawee - the party to whom presentation is made for payment, acceptance, or other specified consideration. See also Section 2.8: ICC rules and standards 2.4.3 Workflow Figure 7: Collections workflow Source: David Meynell Copyright® 2020 Deutsche Bank AG. All rights reserved 2.4.4 In practice As noted in the risk ladder diagram (see Figure 4), collections sit between open account and documentary credits. However, this does not absolve participants from undergoing necessary due diligence exercises on counterparties. Risks still exist, with the most prevalent examples being — Credit - a buyer may not pay for the goods owing to insolvency or wilful default. — Sovereign — introduction of laws and/or regulations that may prevent settlement. — Transit - damage, loss, or theft during the movement of goods. — Exchange - movements in exchange rates can easily create an unexpected profit or loss. The exporter needs to have a certain amount of trust in the importer. As such, itis useful for the exporter to obtain an awareness of not only the financial standing of the importer, but also an insight into historical trading activities including payment delays and any instances of non-payment. The political stability of a country may additionally need to be considered as well as the choice of currency to settle the transaction. In all trading circumstances, there must be an understanding that one of the parties will take out necessary insurance cover for the transit of the goods. 1/19"
What was the total value of loans for Caisse d'Epargne at the end of 2012?,data/pages/2c7f1c381087590c045a53ca9d3283b9_57.png,2c7f1c381087590c045a53ca9d3283b9_57.png,"[""185.3""]",57,"Annex - Commercial Banking and Insurance Caisse d’Epargne network: loan outstandings (in €bn) 185.3 Other facilities ™Real estate loans ™ Consumer loans (OF BPCE February 17, Results for the full year 2012"
Which category of loans had the highest percentage increase from 2011 to 2012?,data/pages/2c7f1c381087590c045a53ca9d3283b9_57.png,2c7f1c381087590c045a53ca9d3283b9_57.png,"[""Equipment loans""]",57,"Annex - Commercial Banking and Insurance Caisse d’Epargne network: loan outstandings (in €bn) 185.3 Other facilities ™Real estate loans ™ Consumer loans (OF BPCE February 17, Results for the full year 2012"
How much did real estate loans contribute to the total in December 2011?,data/pages/2c7f1c381087590c045a53ca9d3283b9_57.png,2c7f1c381087590c045a53ca9d3283b9_57.png,"[""48.9""]",57,"Annex - Commercial Banking and Insurance Caisse d’Epargne network: loan outstandings (in €bn) 185.3 Other facilities ™Real estate loans ™ Consumer loans (OF BPCE February 17, Results for the full year 2012"
How many micro enterprises received financing?,data/pages/72510d5c67b529df701e6a91fab687a8_51.png,72510d5c67b529df701e6a91fab687a8_51.png,"[""33,052""]",51,"EMPLOYMENT GENERATION AND PRESERVATION THROUGH SME FINANCING (1/2) Societe Generale supports the local economy through financing of SMEs located in areas of France where the unemployment rate is above the national average and SMEs impacted by the consequences of extreme events (e.g., natural disaster, extreme weather events, public health disaster...) Employment generation and preservation through SME financing: 2,308m€ Target population: Social and Solidarity Economy enterprises Objective: Support to socioeconomic advancement and empowerment Social benefits: Reduce social exclusions and inequalities GENERALE SOCIETE SOCIETE GENERALE - Sustainable & Positive Impact Bonds Reporting JUNE 2023) 51."
What is the total number of employees retained in medium enterprises due to the loans?,data/pages/72510d5c67b529df701e6a91fab687a8_51.png,72510d5c67b529df701e6a91fab687a8_51.png,"[""184,516""]",51,"EMPLOYMENT GENERATION AND PRESERVATION THROUGH SME FINANCING (1/2) Societe Generale supports the local economy through financing of SMEs located in areas of France where the unemployment rate is above the national average and SMEs impacted by the consequences of extreme events (e.g., natural disaster, extreme weather events, public health disaster...) Employment generation and preservation through SME financing: 2,308m€ Target population: Social and Solidarity Economy enterprises Objective: Support to socioeconomic advancement and empowerment Social benefits: Reduce social exclusions and inequalities GENERALE SOCIETE SOCIETE GENERALE - Sustainable & Positive Impact Bonds Reporting JUNE 2023) 51."
What is the average amount per loan provided to SMEs?,data/pages/72510d5c67b529df701e6a91fab687a8_51.png,72510d5c67b529df701e6a91fab687a8_51.png,"[""41,480\u20ac""]",51,"EMPLOYMENT GENERATION AND PRESERVATION THROUGH SME FINANCING (1/2) Societe Generale supports the local economy through financing of SMEs located in areas of France where the unemployment rate is above the national average and SMEs impacted by the consequences of extreme events (e.g., natural disaster, extreme weather events, public health disaster...) Employment generation and preservation through SME financing: 2,308m€ Target population: Social and Solidarity Economy enterprises Objective: Support to socioeconomic advancement and empowerment Social benefits: Reduce social exclusions and inequalities GENERALE SOCIETE SOCIETE GENERALE - Sustainable & Positive Impact Bonds Reporting JUNE 2023) 51."
